Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/4%/5%/7%/10%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur\\M\Human\-\
Botan\4w\Defense, Shadow, Lance\46, 46, 66; 348, 399, 470, 785\25, 25, 37; 194, 223, 263, 439\10\Petal Piercer;; Perennial Grace\HP +7%/8%/9%/12%/15%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Skill Prep +50%\Botan\Hirano Aya\Caitlyn Bairstow\\F\Human\-\
Cassandra\5\Attack, Shadow, Wand\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 228, 268, 307, 514\8\Umbral Assault;; Violet Uproar\Skill Damage +8%/9%/11%/12%/15%\Skill Prep +50%;; Skill Prep +100%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Resilient Offense +8%;; Resilient Offense +10%\Cassandra\Yuzuki Ryoka\Cherilynn Fulbright\\F\Human\-\
Celliera\4w\Attack, Water, Blade\41, 41, 60; 313, 359, 423, 706\29, 29, 41; 218, 250, 294, 492\10\Ardent Stream;; Winter's Blade\Strength +3%/4%/5%/7%/10%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Burn Res +25%;; Burn Res +50%;;;; HP 70% = Strength +8%\Celliera\Hikasa Yoko\Michelle Schloff\\F\Human\-\
Celliera(Summer)\5\Support, Water, Sword\47, 58, 67; 354, 417, 477, 797\28, 34, 40; 212, 249, 286, 479\10\Ocean Fury;; Pep Talk\Dragon Haste +8%/9%/11%/12%/15%\Strength Doublebuff +10%;; Strength Doublebuff +13%;;;; Burn Res +50%;; Burn Res +100%;;;; Buff Time +25%;; Buff Time +30%\Celliera\Hikasa Yoko\Michelle Schloff\\F\Human\-\
Chelsea\5\Attack, Flame, Bow\45, 55, 64; 338, 398, 456, 763\29, 36, 42; 219, 258, 296, 495\8\Love's Liberation;; Bruiser Bliss\Skill Haste +8%/9%/11%/12%/15%\HP Below 30% = Strength & Attack Rate II;; HP Below 30% = Strength & Attack Rate III;;;; Stun Res +50%;; Stun Res +100%;;;; Obesessive Love I;; Obsessive Love II\Chelsea\Fukuen Misato\Becky Hachey\\F\Sylvan\-\
Chitose\4z\Attack, Light, Wand\0, 0, 0; 0, 0, 0, 0\0, 0, 0; 0, 0, 0, 0\8\Unknown;; Unknown\Skill Damage +5%/6%/8%/11%/15%\Unknown;; Unknown;;;; Unknown;; Unknown;;;; Unknown\Chitose\Vanille\Vanille\\F\Human\-\
Cibella\3\Defense, Water, Lance\46, 57, 67; 350, 412, 473, 790\25, 31, 37; 194, 228, 262, 437\10\Virtuous Guard;; Holy Wreath\HP +5%/7%/9%/12%/15%\Last Recovery I;; Last Recovery II;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Cibella\Ayaka Fukuhara\AJ Vasquez\\F\Human\-\
Cleo\4y\Healer, Shadow, Staff\45, 55, 64; 338, 398, 456, 763\26, 32, 37; 198, 233, 266, 446\8\Elder Cure;; Ancient Aegis\Recovery Potency +6%/8%/10%/14%/20%\Skill Prep +50%;; Skill Prep +75%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; HP 70% = Defense +8%\Cleo\Uchiyama Yumi\Siobhan Rebecca\\F\Sylvan\-\
Cleo(Dragonyule)\5s\Support, Water, Dagger\47, 58, 68; 355, 418, 480, 801\27, 34, 40; 210, 248, 284, 474\10\Starlit Gift;; Empyrean Grace\Critical Rate +5%/6%/7%/8%/10%\HP 70% = Strength +10%;; HP 70% = Strength +13%;;;; Stun Res +50%;; Stun Res +100%;;;; 35 Hits = Energy Level Up;; 30 Hits = Energy Level Up\Cleo\Uchiyama Yumi\Siobhan Rebecca\\F\Sylvan\-\
Cleo(Summer)\5\Support, Light, Bow\47, 58, 68; 358, 422, 484, 808\27, 34, 39; 207, 245, 280, 469\8\Parasol Shot;; Tropical Breeze\Skill Haste +8%/9%/11%/12%/15%\Paralysis = Skill Haste +8%;; Paralysis = Skill Haste +10%;;;; Curse Res +50%;; Curse Res +100%;;;; Paralyzed Punisher +25%;; Paralyzed Punisher +30%\Cleo\Uchiyama Yumi\Siobhan Rebecca\\F\Sylvan\-\
Curran\5\Attack, Shadow, Axe\43, 54, 62; 328, 387, 443, 741\30, 37, 44; 230, 271, 311, 519\10\Circular Judgement;; Merciless Blow\Defense +9%/10%/11%/12%/15%\Overdrive Punisher +10%;; Overdrive Punisher +13%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Last Offense +40%;; Last Offense +50%\Curran\Miyake Kenta\Graeme Davies\\M\Human\-\
Delphi\5\Support, Shadow, Dagger\47, 58, 67; 354, 417, 477, 797\28, 34, 40; 211, 248, 285, 477\10\Ruination Cage;; Corrosive Cage\Critical Rate +5%/6%/7%/8%/10%\Poisonous Cage I;; Poisonous Cage II;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Flurry Poison Edge +50%;; Flurry Poison Edge +60%\Delphi\Yamashita Daiki\Aidan Drummond\\M\Human\-\
Durant\4\Attack, Shadow, Blade\42, 52, 60; 317, 374, 428, 716\29, 36, 42; 224, 264, 302, 505\10\Biting Revenge;; Unchained Rage\Strength +3%/4%/5%/7%/10%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Full HP = Critical Damage +17%\Durant\Hirose Daisuke\Deven Mack\\M\Human\-\
Edward\3\Healer, Shadow, Staff\45, 55, 64; 338, 398, 456, 763\26, 32, 37; 198, 233, 266, 446\8\Impeccable Service;; Butler's Guard\Recovery Potency +2%/6%/10%/14%/20%\Full HP = Healing +10%;; Full HP = Healing +13%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Edward\Terashima Takuma\Graham Hamilton\\M\Human\-\
Edward(Halloween)\3s\Attack, Light, Blade\41, 51, 60; 313, 369, 424, 707\28, 35, 41; 217, 256, 293, 491\10\Vampire Slash;; Nightmare Waltz\Strength +1%/3%/5%/7%/10%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Edward\Terashima Takuma\Graham Hamilton\\M\Human\-\
Eleonora\4\Attack, Wind, Bow\43, 54, 62; 328, 387, 443, 741\28, 34, 40; 212, 249, 286, 478\8\Viper Bolt;; Vendetta Arrow\Skill Haste +5%/6%/8%/11%/15%\Full HP = Poison +40%;; Full HP = Poison +50%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Prep +50%\Eleonora\Kawasumi Ayako\Raynn Eastwood\\F\Sylvan\-\
Elias\4w\Defense, Light, Bow\46, 46, 66; 346, 397, 467, 806\24, 24, 34; 181, 208, 244, 423\8\Uptempo Chord;; Virtuoso Anthem\Skill Haste +5%/6%/8%/11%/15%\Demon's Bane +20%;; Demon's Bane +25%;;;; Curse Res +25%;; Curse Res +50%;;;; Last Offense +30%\Elias\Nakashima Yuki\Cassandra Fan\\M\Human\-\
Elisanne\4y\Support, Water, Lance\44, 63, 72; 328, 395, 451, 752\27, 38, 44; 201, 241, 276, 460\10\Brave Bastion;; Hallowed Waters\HP +7%/8%/9%/12%/15%\Buff Time +20%;; Buff Time +25%;;;; Burn Res +25%;; Burn Res +50%;;;; Stun Res +25%\Elisanne\Hayami Saori\Ava Lindstrom\\F\Human\-\
Elisanne(Halloween)\5s\Support, Light, Lance\46, 57, 67; 351, 414, 475, 793\28, 35, 41; 214, 252, 289, 483\10\Sacred Maiden;; Mischief Maker\HP +9%/10%/12%/13%/15%\Skill Damage +25%;; Skill Damage +30%;;;; Curse Res +50%;; Curse Res +100%;;;; Gauge Accelerator +30%;; Gauge Accelerator +35%\Elisanne\Hayami Saori\Ava Lindstrom\\F\Human\-\
Elisanne(Wedding)\5\Support, Wind, Sword\46, 58, 67; 352, 416, 476, 795\28, 35, 40; 213, 251, 287, 480\10\Sacred Union;; Wedding Bell\Dragon Haste +8%/9%/11%/12%/15%\Skill Haste +6%;; Skill Haste +8%;;;; Bog Res +50%;; Bog Res +100%;;;; Strength Doublebuff +10%;; Strength Doublebuff +13%\Elisanne\Hayami Saori\Ava Lindstrom\\F\Human\-\
Emma\4\Support, Flame, Lance\45, 55, 65; 339, 399, 458, 765\27, 34, 40; 208, 246, 282, 471\10\Pom-pom Pump;; Vigorous Defense\HP +7%/8%/9%/12%/15%\Buff Time +20%;; Buff Time +25%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Primed Strength +5%\Emma\Yuki Aoi\Rachel McFly\\F\Human\-\
Erik\3\Attack, Shadow, Axe\41, 51, 59; 312, 368, 421, 704\29, 35, 41; 218, 256, 294, 493\10\Tenacious Swing;; Wild Strike\Defense +5%/7%/9%/11%/15%\Force Strike +20%;; Force Strike +30%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Erik\Masuda Toshiki\Michael Richards\\M\Human\-\KoG
Estelle\3\Healer, Light, Staff\45, 56, 65; 341, 402, 461, 769\26, 32, 37; 197, 232, 265, 443\8\Healing Faith;; Guardian's Grace\Recovery Potency +2%/6%/10%/14%/20%\Force Strike +20%;; Force Strike +30%;;;; Curse Res +25%;; Curse Res +50%;;;; Sleep Res +25%\Estelle\Tanaka Minami\Tabitha St. Germain\\F\Human\-\
Estelle(Summer)\4w\Support, Water, Wand\45, 55, 65; 340, 400, 459, 766\27, 34, 40; 208, 246, 282, 471\8\Seaside Punisher;; Lifeguard Lift\Skill Damage +5%/6%/8%/11%/15%\Demihuman's Bane +25%;; Demihuman's Bane +30%;;;; Stun Res +25%;; Stun Res +50%;;;; Buff Time +20%\Estelle\Tanaka Minami\Tabitha St. Germain\\F\Human\\
Euden\4y\Attack, Flame, Sword\42, 60, 68; 312, 376, 429, 716\28, 40, 46; 209, 252, 288, 480\10\Blazing Circlet;; Exalted Fire\Dragon Haste +5%/6%/8%/11%/15%\Dragon's Claws I;; Dragon's Claws II;;;; Stun Res +50%;; Stun Res +100%;;;; Player EXP +10%;; Player EXP +15%\Euden\Uchiyama Koki\Vincent Tong\\M\Human\-\
Ezelith\5\Support, Flame, Dagger\47, 58, 67; 354, 417, 477, 798\28, 34, 40; 211, 248, 285, 476\10\Howling Meteor;; Brilliant Inferno\Critical Rate +5%/6%/7%/8%/10%\Flurry Debilitator +15%;; Flurry Debilitator +20%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Broken Punisher +25%;; Broken Punisher +30%\Ezelith\Ueda Kana\Sabrina Pitre\\F\Human\-\KoG
Ezelith(Valentines)\4s\Support, Flame, Bow\46, 57, 66; 349, 411, 471, 787\27, 33, 39; 204, 240, 276, 462\8\Floral Explosion;; Piercing Rose\Skill Haste +5%/6%/8%/11%/15%\40 Hits = Energy Level Up;; 35 Hits = Energy Level Up;;;; Stun Res +50%;; Stun Res +100%;;;; Broken Punisher +20%\Ezelith\Ueda Kana\Sabrina Pitre\\F\Human\-\
Felicia\4w\Healer, Light, Staff\45, 45, 65; 341, 391, 461, 769\26, 26, 37; 197, 226, 265, 443\8\Heaven's Blessing;; Cleansing Dance\Recovery Potency +6%/8%/10%/14%/20%\Undead Res +15%;; Undead Res +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Skill Prep +50%\Felicia\Sembongi Sayaka\Kayley Wallas-Moyer\\F\Sylvan\-\
Fjorm\5c\Attack, Water, Lance\44, 54, 63; 334, 393, 450, 752\29, 37, 43; 224, 265, 304, 508\10\Frigid Smash;; Ice Mirror\HP +9%/10%/12%/13%/15%\Last Bravery I;; Last Bravery II;;;; Burn Res +50%;; Burn Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Fjorm\Takahashi Rie\Heather Watson\FEH\F\Human\-\
Fleur\4\Attack, Light, Dagger\43, 54, 62; 328, 387, 443, 740\28, 35, 40; 213, 251, 287, 481\10\Captivating Canvas;; Palette Punch\Critical Rate +3%/4%/5%/7%/10%\HP 70% = Skill Haste +6%;; HP 70% = Skill Haste +8%;;;; Curse Res +50%;; Curse Res + 100%;;;; Paralyzed Punisher +20%\Fleur\Hanamori Yumiri\Christine Ivsak\\F\Sylvan\-\
Francesca\3\Support, Wind, Dagger\44, 55, 64; 337, 397, 455, 760\26, 32, 38; 200, 235, 270, 451\10\Peregrine Blade;; Windwhistler\Critical Rate +1%/3%/5%/7%/10%\Force Strike +20%;; Force Strike +30%;;;; Bog Res +25%;; Bog Res +50%;;;; Bog Res +25%\Francesca\Sakamoto Maaya\Kazumi Evans\\F\Sylvan\-\
Fritz\4\Support, Light, Dagger\45, 56, 66; 346, 408, 468, 779\27, 33, 39; 204, 240, 275, 459\10\Acrobatic Dagger;; Dazzling Show\Critical Rate +3%/4%/5%/7%/10%\Striker's Skill +6%;; Striker's Skill +8%;;;; Poison Res +50%;; Poison Res +100%;;;; Strength Doublebuff +8%\Fritz\Kimura Ryouhei\Daniel Doheny\\M\Human\-\
Gala Cleo\5\Support, Shadow, Wand\46, 57, 66; 348, 410, 470, 785\28, 35, 41; 216, 255, 292, 489\8\Ancient Ray;; Faith of the Elders\Skill Damage +8%/9%/11%/12%/15%\Magical Modification I;; Magical Modification II;;;; Perpetual Protection I;; Perpetual Protection II;;;; Skill Prep +75%;; Skill Prep +100%\Cleo\Uchiyama Yumi\Siobhan Rebecca\\F\Sylvan\Blindness Res +50%;; Blindness Res +100%;;;; Paralysis Res +50%;; Paralysis Res +100%\
Gala Elisanne\5\Attack, Water, Axe\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 228, 269, 308, 516\10\Holy Accord;; Celestial Ascent\Defense +9%/10%/11%/12%/15%\Divine Oath I;; Divine Oath II;;;; Heaven's Shield I;; Heaven's Shield II;;;; Primed Strength +8%;; Primed Strength +10%\Elisanne\Hayami Saori\Alison Wandzura\\F\Human\Stun Res +50%;; Stun Res +100%;;;; Burn Res +50%;; Burn Res +100%\
Gala Euden\5\Attack, Light, Sword\44, 55, 64; 336, 396, 454, 758\29, 36, 42; 222, 262, 300, 502\10\Rising Circlet;; Exalted Glory\Shapeshifting Boost IV/V/VI/VII/VIII\Dragonlight's Resove I;; Dragonlight's Resove II;;;; Sacred Shield I;; Sacred Shield II;;;; Draconic Charge I;; Draconic Charge II\Euden\Uchiyama Koki\Victor Hunter\\M\Human\Cures Res +50%;; Curse Res +100%;;;; Poison Res +50%;; Poison Res +100%\
Gala Mym\5\Attack, Flame, Lance\44, 54, 63; 332, 391, 448, 749\30, 37, 43; 226, 266, 305, 510\10\Dragon Claw;; Flames of Passion\HP +9%/10%/12%/13%/15%\Flamewyrm's Nature I;; Flamewyrm's Nature II;;;; Flamewyrm's Defiance I;; Flamewyrm's Defiance II;;;; Dragon Time +15%;; Dragon Time +20%\Brunhilda, Human\Endo Aya\Kelly Marie\\F\Human\Stun Res +50%;; Stun Res +100%;;;; Burn Res +50%;; Burn Res +100%\
Gala Ranzal\5\Attack, Wind, Sword\44, 55, 64; 334, 394, 452, 755\29, 36, 42; 223, 263, 301, 504\10\Cyclone Blade;; Wind Tactics\Dragon Haste +8%/9%/11%/12%/15%\Experience's Boon I;; Experience's Boon II;;;; Relentless Spirit I;; Relentless Spirit II;;;; Skill Damage +25%;; Skill Damage +30%\Ranzal\Konishi Katsuyuki\Will Williams\\M\Human\Freeze Res +50%;; Freeze Res +100%;;;; Bog Res +50%;; Bog Res +100%\
Gala Sarisse\5\Support, Flame, Bow\49, 61, 71; 374, 441, 505, 843\28, 35, 41; 214, 253, 290, 485\8\Brilliant Bolt;; Cheerful Assist\Skill Haste +8%/9%/11%/12%/15%\Sylvan Strength I;; Sylvan Strength II;;;; Woodland Blessing +50%;; Woodland Blessing +100%;;;; Buff Time +25%;; Buff Time +30%\Sarisse\Asai Ayaka\Molly James Hall\\F\Sylvan\Stun Res +50%;; Stun Res +100%;;;; Sleep Res +50%;; Sleep Res +100%\
Hanabusa\4w\Attack, Light, Blade\0, 0, 0; 0, 0, 0, 0\0, 0, 0; 0, 0, 0, 0\10\Unknown;; Unknown\Strength +3%/4%/5%/7%/10%\Unknown;; Unknown;;;; Unknown;; Unknown;;;; Unknown\Hanabusa\Vanille\Vanille\\M\Human\-\
Hawk\5\Attack, Wind, Bow\45, 55, 64; 339, 399, 457, 764\29, 36, 41; 219, 258, 295, 494\8\Savage Hawk;; Hunter's Creed\Skill Haste +8%/9%/11%/12%/15%\Full HP = Stun +50%;; Full HP = Stun +60%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Stunned Punisher +25%;; Stunned Punisher +30%\Hawk\Koyama Rikiya\Justin Dominic\\M\Human\-\
Heinwald\5\Healer, Shadow, Staff\47, 58, 68; 357, 420, 482, 804\27, 34, 39; 208, 246, 281, 470\8\Call of Chaos;; Abyssal Connection\Recovery Potency +10%/12%/14%/16%/20%\HP 70% = Skill Damage +30%;; HP 70% = Skill Damage +35%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Heinwald\Hayami Show\Brick Stone\\M\Human\-\
Hildegarde\5\Healer, Light, Staff\47, 59, 68; 359, 424, 485, 810\27, 34, 39; 206, 243, 278, 466\8\Radiant Savior;; Sacred Guardian\Recovery Potency +10%/12%/14%/16%/20%\Skill Prep +75%;; Skill Prep +100%;;;; Curse Res +50%;; Curse Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Hildegarde\Sakamoto Maaya\Mavis Ada\\F\Human\-\KoG
Hildegarde(Valentines)\5s\Healer, Flame, Staff\47, 58, 68; 357, 421, 483, 805\27, 34, 39; 207, 245, 280, 469\8\Blooming Love;; Holy Protection\Recovery Potency +10%/12%/14%/16%/20%\Striking Strength Debilitator I;; Striking Strength Debilitator II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Hildegarde\Sakamoto Maaya\Mavis Ada\\F\Human\-\
Hope\3\Healer, Light, Staff\45, 56, 65; 341, 402, 461, 769\26, 32, 37; 197, 232, 265, 443\8\Healing Hand;; Blessed Wall\Recovery Potency +2%/6%/10%/14%/20%\Full HP = Healing +10%;; Full HP = Healing +13%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Hope\Matsuoka Yoshitsugu\Don Mathews\\M\Human\-\
Ieyasu\5z\Attack, Shadow, Blade\43, 53, 62; 327, 385, 442, 739\30, 38, 44; 231, 273, 312, 521\10\Sakura Flurry;; Blade Formation\Strength +5%/6%/7%/8%/10%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Critical Damage +15%;; Critical Damage +20%\Ieyasu\Fukuyama Jun\Lee Majdoub\\M\Human\-\
Irfan\3\Support, Light, Dagger\45, 55, 64; 338, 398, 456, 763\26, 32, 38; 199, 234, 269, 450\10\Gleaming Talons;; Hungry Fang\Critical Rate +1%/3%/5%/7%/10%\Strength Doublebuff +5%;; Strength Doublebuff +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Irfan\Murase Ayumu\Chip Bailey\\M\Human\-\
Jakob\3\Defense, Water, Lance\46, 57, 67; 350, 412, 473, 790\25, 31, 37; 194, 228, 262, 437\10\Chain Sting;; Mercenary Guard\HP +5%/7%/9%/12%/15%\Skill Prep +25%;; Skill Prep +50%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Jakob\Masuda Toshiki\Connor Mackenzie\\M\Human\-\KoG
Jiang Ziya\5\Healer, Water, Staff\47, 59, 68; 358, 423, 484, 809\27, 34, 39; 207, 244, 279, 467\8\Curative Catch;; Provident Protection\Recovery Potency +10%/12%/14%/16%/20%\Skill Prep +75%;; Skill Prep +100%;;;; Burn Res +50%;; Burn Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Jiang Ziya\Korogi Satomi\Leah Fong\\F\Qilin\-\
Joe\3\Attack, Flame, Bow\42, 52, 61; 320, 377, 433, 724\27, 34, 39; 208, 246, 281, 470\8\Quillstorm;; Burning Arrow\Skill Haste +2%/5%/8%/11%/15%\Full HP = Burn +30%;; Full HP = Burn +40%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Joe\Nakamura Yuichi\Eddie Dean\\M\Human\-\
Johanna\3\Defense, Wind, Axe\46, 57, 66; 347, 409, 468, 781\26, 32, 37; 197, 232, 265, 444\10\Unbridled Rage;; Cyclone Axe\Defense +5%/7%/9%/11%/15%\Slayer's Strength +3%;; Slayer's Strength +4%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Poison Res +25%\Johanna\Sato Rina\Siobhan Rebecca\\F\Human\-\
