Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+6%/+7%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur
Celliera\4w\Attack, Water, Blade\40, 40, 58; 303, 347, 409, 683\28, 28, 40; 211, 242, 285, 476\10\Ardent Stream;; Winter's Blade\Strength +3%/+4%/+5%/+6%/+7%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Burn Res +25%;; Burn Res +50%;;;; HP 70% = Strength +8%\Celliera\Hikasa Yoko\Michelle Schloff
Cibella\3\Defense, Water, Lance\44, 54, 63; 332, 391, 448, 748\24, 30, 35; 184, 217, 248, 414\10\Virtuous Guard;; Holy Wreath\HP +5%/+6%/+7%/+8%/+9%\Last Recovery I;; Last Recovery II;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Cibella\Ayaka Fukuhara\AJ Vasquez
Cleo\4y\Healer, Shadow, Staff\43, 53, 62; 327, 385, 442, 739\25, 31, 36; 191, 225, 258, 432\8\Elder Cure;; Ancient Aegis\Recovery Potency +6%/+8%/+10%/+12%/+14%\Skill Prep +50%;; Skill Prep +75%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; HP 70% = Defense +8%\Cleo\Uchiyama Yumi\Siobhan Rebecca
Cleo(Dragonyule)\5s\Support, Water, Dagger\47, 58, 68; 355, 418, 480, 801\27, 34, 40; 210, 248, 284, 474\10\Starlit Gift;; Empyrean Grace\Critical Rate +5%/+6%/+7%/+8%/+10%\HP 70% = Strength +10%;; HP 70% = Strength +13%;;;; Stun Res +50%;; Stun Res +100%;;;; 35 Hit Combo = Energy Up;; 30 Hit Combo = Energy Up\Cleo\Uchiyama Yumi\Siobhan Rebecca
Curran\5\Attack, Shadow, Axe\43, 54, 62; 328, 387, 443, 741\30, 37, 44; 230, 271, 311, 519\10\Circular Judgement;; Merciless Blow\Defense +9%/+10%/+11%/+12%/+15%\Overdrive Punisher +10%;; Overdrive Punisher +13%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Last Offense +40%;; Last Offense +50%\Curran\Miyake Kenta\Graeme Davies
Edward\3\Healer, Shadow, Staff\42, 52, 61; 320, 377, 433, 723\24, 30, 35; 187, 220, 252, 423\8\Impeccable Service;; Butler's Guard\Recovery Potency +2%/+4%/+6%/+8%/+10%\Full HP = Healing +10%;; Full HP = Healing +13%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Edward\Terashima Takuma\Graham Hamilton
Edward(Halloween)\3s\Attack, Light, Blade\39, 48, 56; 297, 350, 401, 670\27, 33, 39; 206, 242, 278, 465\10\Vampire Slash;; Nightmare Waltz\Strength +1%/+2%/+3%/+4%/+5%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Edward\Terashima Takuma\Graham Hamilton
Eleonora\4\Attack, Wind, Bow\43, 54, 62; 328, 387, 443, 741\28, 34, 40; 212, 249, 286, 478\8\Viper Bolt;; Vendetta Arrow\Skill Haste +5%/+6%/+8%/+9%/+11%\Full HP = Poison +40%;; Full HP = Poison +50%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Prep +50%\Eleonora\Kawasumi Ayako\Raynn Eastwood
Elias\4w\Defense, Light, Bow\46, 46, 66; 346, 397, 467, 780\24, 24, 34; 181, 208, 244, 409\8\Uptempo Chord;; Virtuoso Anthem\Skill Haste +5%/+6%/+8%/+9%/+11%\Demon's Bane +20%;; Demon's Bane +25%;;;; Curse Res +25%;; Curse Res +50%;;;; Last Offense +30%\Elias\Nakashima Yuki\Cassandra Fan
Elisanne\4y\Support, Water, Lance\42, 61, 69; 317, 382, 436, 728\26, 37, 42; 195, 234, 267, 445\10\Brave Bastion;; Hallowed Waters\HP +7%/+8%/+9%/+10%/+12%\Buff Time +20%;; Buff Time +25%;;;; Burn Res +25%;; Burn Res +50%;;;; Stun Res +25%\Elisanne\Hayami Saori\Ava Lindstrom
Elisanne(Halloween)\5s\Support, Light, Lance\46, 57, 67; 351, 414, 475, 793\28, 35, 41; 214, 252, 289, 483\10\Sacred Maiden;; Mischief Maker\HP +9%/+10%/+11%/+12%/+15%\Skill Damage +25%;; Skill Damage +30%;;;; Curse Res +50%;; Curse Res +100%;;;; Gauge Accelerator +30%;; Gauge Accelerator +35%\Elisanne\Hayami Saori\Ava Lindstrom
Erik\3\Attack, Shadow, Axe\39, 48, 56; 295, 347, 398, 666\27, 34, 39; 207, 244, 279, 467\10\Tenacious Swing;; Wild Strike\Defense +5%/+6%/+7%/+8%/+9%\Force Strike +20%;; Force Strike +30%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Erik\Masuda Toshiki\Michael Richards
Estelle\3\Healer, Light, Staff\43, 53, 61; 324, 381, 436, 729\24, 30, 35; 186, 219, 251, 420\8\Healing Faith;; Guardian's Grace\Recovery Potency +2%/+4%/+6%/+8%/+10%\Force Strike +20%;; Force Strike +30%;;;; Curse Res +25%;; Curse Res +50%;;;; Sleep Res +25%\Estelle\Tanaka Minami\Tabitha St. Germain
Euden\4y\Attack, Flame, Sword\40, 58, 66; 301, 363, 415, 693\27, 38, 44; 202, 243, 278, 464\10\Blazing Circlet;; Exalted Fire\Dragon Haste +5%/+6%/+8%/+9%/+11%\Dragon's Claws I;; Dragon's Claws II;;;; Stun Res +50%;; Stun Res +100%;;;; Player EXP +15%\Euden\Uchiyama Koki\Vincent Tong
Ezelith\5\Support, Flame, Dagger\47, 58, 67; 354, 417, 477, 798\28, 34, 40; 211, 248, 285, 476\10\Howling Meteor;; Brilliant Inferno\Critical Rate +5%/+6%/+7%/+8%/+10%\Flurry Debilitator +15%;; Flurry Debilitator +20%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Broken Punisher +25%;; Broken Punisher +30%\Ezelith\Ueda Kana\Sabrina Pitre
Ezelith(Valentines)\4s\Support, Flame, Bow\46, 57, 66; 349, 411, 471, 787\27, 33, 39; 204, 240, 276, 462\8\Floral Explosion;; Piercing Rose\Skill Haste +5%/+6%/+8%/+9%/+11%\40 Hit Combo = Energy Up;; 35 Hit Combo = Energy Up;;;; Stun Res +50%;; Stun Res +100%;;;; Broken Punisher +20%\Ezelith\Ueda Kana\Sabrina Pitre
Felicia\4w\Healer, Light, Staff\43, 43, 63; 330, 378, 446, 745\25, 25, 36; 190, 218, 256, 428\8\Heaven's Blessing;; Cleansing Dance\Recovery Potency +6%/+8%/+10%/+12%/+14%\Undead Res +15%;; Undead Res +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Skill Prep +50%\Felicia\Sembongi Sayaka\Kayley Wallas-Moyer
Francesca\3\Support, Wind, Dagger\42, 52, 61; 319, 376, 431, 719\25, 31, 36; 190, 224, 256, 428\10\Peregrine Blade;; Windwhistler\Critical Rate +1%/+2%/+3%/+4%/+5%\Force Strike +20%;; Force Strike +30%;;;; Bog Res +25%;; Bog Res +50%;;;; Bog Res +25%\Francesca\Sakamoto Maaya\Kazumi Evans
Fritz\4\Support, Light, Dagger\45, 56, 66; 346, 407, 468, 779\27, 33, 39; 204, 240, 275, 459\10\Acrobatic Dagger;; Dazzling Show\Critical Rate +3%/+4%/+5%/+6%/+7%\Striker's Skill +6%;; Striker's Skill +8%;;;; Poison Res +50%;; Poison Res + 100%;;;; Strength Doublebuff +8%\Fritz\Kimura Ryouhei\Daniel Doheny
Gala Sarisse\5\Support, Flame, Bow\49, 61, 71; 374, 441, 505, 843\28, 35, 41; 214, 253, 290, 485\8\Brilliant Bolt;; Cheerful Assist\Skill Haste +8%/+9%/+11%/+12%/+15%\Sylvan Strength 70;; Sylvan Strength 100;;;; Woodland Blessing +50%;; Woodland Blessing +100%;;;; Buff Time +25%;; Buff Time +30%\Gala Sarisse\Asai Ayaka\Molly James Hall
Hawk\5\Attack, Wind, Bow\45, 55, 64; 339, 399, 457, 764\29, 36, 41; 219, 258, 295, 494\8\Savage Hawk;; Hunter's Creed\Skill Haste +8%/+9%/+11%/+12%/+15%\Full HP = Stun +50%;; Full HP = Stun +60%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Stunned Punisher +25%;; Stunned Punisher +30%\Hawk\Koyama Rikiya\Justin Dominic
Heinwald\5\Healer, Shadow, Staff\47, 58, 68; 357, 420, 482, 804\27, 34, 39; 208, 246, 281, 470\8\Call of Chaos;; Abyssal Connection\Recovery Potency +10%/+12%/+14%/+16%/+20%\HP 70% = Skill Damage +30%;; HP 70% = Skill Damage +35%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Heinwald\Hayami Show\Brick Stone
Hildegarde\5\Healer, Light, Staff\47, 59, 68; 359, 424, 485, 810\27, 34, 39; 206, 243, 278, 466\8\Radiant Savior;; Sacred Guardian\Recovery Potency +10%/+12%/+14%/+16%/+20%\Skill Prep +75%;; Skill Prep +100%;;;; Curse Res +50%;; Curse Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Hildegarde\Sakamoto Maaya\Mavis Ada
Hildegarde(Valentines)\5s\Healer, Flame, Staff\47, 58, 68; 357, 421, 483, 805\27, 34, 39; 207, 245, 280, 469\8\Blooming Love;; Holy Protection\Recovery Potency +10%/+12%/+14%/+16%/+20%\Striking Strength Debilitator I;; Striking Strength Debilitator II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Hildegarde\Sakamoto Maaya\Mavis Ada
Hope\3\Healer, Light, Staff\43, 53, 61; 324, 381, 436, 729\24, 30, 35; 186, 219, 251, 420\8\Healing Hand;; Blessed Wall\Recovery Potency +2%/+4%/+6%/+8%/+10%\Full HP = Healing +10%;; Full HP = Healing +13%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Hope\Matsuoka Yoshitsugu\Don Mathews
Ieyasu\5z\Attack, Shadow, Blade\43, 53, 62; 327, 385, 442, 739\30, 38, 44; 231, 273, 312, 521\10\Sakura Flurry;; Blade Formation\Strength +5%/+6%/+7%/+8%/+10%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Critical Damage +15%;; Critical Damage +20%\Ieyasu\Fukuyama Jun\Lee Majdoub
Irfan\3\Support, Light, Dagger\42, 52, 61; 320, 377, 432, 722\25, 31, 36; 189, 223, 255, 426\10\Gleaming Talons;; Hungry Fang\Critical Rate +1%/+2%/+3%/+4%/+5%\Strength Doublebuff +5%;; Strength Doublebuff +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Irfan\Murase Ayumu\Chip Bailey
Jakob\3\Defense, Water, Lance\44, 54, 63; 332, 391, 448, 748\24, 30, 35; 184, 217, 248, 414\10\Chain Sting;; Mercenary Guard\HP +5%/+6%/+7%/+8%/+9%\Skill Prep +25%;; Skill Prep +50%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Jakob\Masuda Toshiki\Connor Mackenzie
Joe\3\Attack, Flame, Bow\40, 50, 58; 304, 359, 411, 686\26, 32, 37; 198, 233, 266, 445\8\Quillstorm;; Burning Arrow\Skill Haste +2%/+3%/+5%/+6%/+8%\Full HP = Burn +30%;; Full HP = Burn +40%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Joe\Nakamura Yuichi\Eddie Dean
Johanna\3\Defense, Wind, Axe\43, 53, 62; 327, 385, 442, 739\24, 30, 35; 186, 219, 251, 421\10\Unbridled Rage;; Cyclone Axe\Defense +5%/+6%/+7%/+8%/+9%\Slayer's Strength +3%;; Slayer's Strength +4%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Poison Res +25%\Johanna\Sato Rina\Siobhan Rebecca
Julietta\5\Defense, Light, Axe\48, 60, 70; 365, 431, 494, 825\27, 34, 39; 206, 243, 278, 466\10\Impending Sky;; Glorious Guard\Defense +9%/+10%/+11%/+12%/+15%\Slayer's Strength +5%;; Slayer's Strength +6%;;;; Poison Res +50%;; Poison Res +100%;;;; Last Recovery III;; Last Recovery IV\Julietta\Kayano Ai\Kelly Davidson
Jurota\3\Attack, Water, Blade\39, 48, 56; 296, 349, 400, 668\27, 34, 39; 206, 243, 278, 466\10\Avalanche Blade;; Yasha's Brand\Strength +1%/+2%/+3%/+4%/+5%\Broken Punisher +15%;; Broken Punisher +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Jurota\Kawanishi Kengo\Will Weldon
Karina\4\Defense, Water, Axe\47, 58, 67; 354, 417, 478, 799\26, 32, 38; 200, 235, 270, 452\10\Raging Tide;; Black Flag\Defense +7%/+8%/+9%/+10%/+11%\Healing Doublebuff II;; Healing Doublebuff III;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Prep +50%\Karina\Toyoguchi Megumi\Mavis Ada
Karl\4\Support, Flame, Sword\45, 56, 65; 341, 402, 461, 769\27, 34, 39; 206, 243, 278, 466\10\Vanquishing Flame;; Soul Ignition\Dragon Haste +5%/+6%/+8%/+9%/+11%\Slayer's Strength +4%;; Slayer's Strength +5%;;;; Sleep Res +50%;; Sleep Res +100%;;;; HP 70% = Strength +8%\Karl\KENN\Brian Davidson
Kleimann\4\Support, Shadow, Wand\44, 55, 64; 337, 397, 455, 761\27, 34, 40; 210, 248, 284, 474\8\Shadowshackle;; Forbidden Sphere\Skill Damage +5%/+6%/+8%/+9%/+11%\Force Strike +30%;; Force Strike +40%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Skill Damage +20%\Kleimann\Ishizuka Unsho\Eddie Dean
Ku Hai\4\Attack, Wind, Sword\43, 52, 62; 324, 381, 438, 732\28, 35, 41; 216, 255, 292, 488\10\Soaring Flicker;; Keen Blade\Dragon Haste +5%/+6%/+8%/+9%/+11%\Critical Damage +13%;; Critical Damage +15%;;;; Bog Res +50%;; Bog Res +100%;;;; Hp 70 = Critical Damage +15%\Ku Hai\Okitsu Kazuyuki\Victor Williams
Lily\5\Attack, Water, Wand\44, 54, 63; 333, 392, 449, 750\30, 37, 43; 227, 267, 306, 511\8\Glacial Blossom;; Frozen Gale\Skill Damage +8%/+9%/+11%/+12%/+15%\Full HP = Strength +13%;; Full HP = Strength +15%;;;; Burn Res +50%;; Burn Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Lily\Iguchi Yuka\Lizzie Freeman
Lin You\5\Attack, Wind, Axe\43, 54, 63; 330, 389, 446, 744\30, 37, 43; 229, 270, 309, 517\10\Typhoon Fist;; Heaven's Breath\Defense +9%/+10%/+11%/+12%/+15%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Haste +6%;; Skill Haste +8%\Lin You\Sakura Ayane\Shannon Chan-Kent
Linus\3\Defense, Light, Axe\43, 54, 63; 329, 388, 445, 742\24, 30, 35; 185, 218, 250, 419\10\Valiant Axe;; Shining Vanguard\Defense +5%/+6%/+7%/+8%/+9%\HP 70% = Defense +5%;; HP 70% = Defense +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Linus\Uchida Yuma\Arneham Keefe
Louise\5\Support, Wind, Bow\47, 58, 68; 357, 420, 482, 805\27, 34, 39; 208, 246, 281, 470\8\Piercing Wind;; Arrow Shower\Skill Haste +8%/+9%/+11%/+12%/+15%\Overdrive Punisher +10%;; Overdrive Punisher +13%;;;; Bog Res +50%;; Bog Res +100%;;;; Strength Doublebuff +10%;; Strength Doublebuff +13%\Louise\Amamiya Sora\Arlow Laker
Lowen\4\Healer, Wind, Staff\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 453\8\Winds, Heal Us!;; Winds, Protect Us!\Recovery Potency +6%/+8%/+10%/+12%/+14%\Skill Prep +50%;; Skill Prep +75%;;;; Bog Res +50%;; Bog Res +100%;;;; Recovery Potency +8%\Lowen\Kobayashi Sanae\Rae Hall
Luca\4y\Support, Light, Bow\43, 54, 63; 329, 388, 445, 743\25, 31, 36; 191, 225, 257, 430\8\Radiant Bonds;; Bolt of Light\Skill Haste +5%/+6%/+8%/+9%/+11%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Curse Res +25%;; Curse Res +50%;;;; Poison Res +25%\Luca\Asanuma Shintaro\Will Weldon
Lucretia\5\Attack, Light, Wand\44, 54, 63; 333, 392, 449, 751\30, 37, 43; 226, 266, 305, 510\8\Empowering Triplet;; Crescendo Chorus\Skill Damage +8%/+9%/+11%/+12%/+15%\Energized: Strength +15%;; Energized: Strength +20%;;;; Curse Res +50%;; Curse Res +100%;;;; Broken Punisher +25%;; Broken Punisher +30%\Lucretia\Kakuma Ai\Megan Blythe Stewart
Luther\4\Support, Water, Dagger\45, 56, 66; 344, 406, 466, 777\27, 33, 39; 204, 240, 275, 459\10\Legato Step;; Terpsichore\Critical Rate +3%/+4%/+5%/+6%/+7%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Striker's Strength +4%\Luther\Konishi Katsuyuki\Vincent Tong
Malka\3\Support, Light, Lance\42, 52, 60; 317, 373, 427, 714\25, 31, 36; 193, 227, 260, 435\10\Blaze of Gold;; Pride of the Forge\HP +5%/+6%/+7%/+8%/+9%\Full HP = Defense +15%;; Full HP = Defense +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Malka\Morita Masakazu\John Bradford
Malora\3\Support, Light, Bow\42, 53, 61; 322, 380, 435, 727\24, 30, 35; 187, 220, 252, 422\8\Morning Glow;; Provocative Shot\Skill Haste +2%/+3%/+5%/+6%/+8%\Broken Punisher +15%;; Broken Punisher +20%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Malora\Kawasumi Ayako\Mavis Ada
Maribelle\5\Attack, Wind, Wand\44, 54, 63; 332, 391, 448, 748\30, 37, 43; 227, 267, 306, 512\8\Save the Day!;; Not One Step Closer!\Skill Damage +8%/+9%/+11%/+12%/+15%\Full HP = Skill Damage +35%;; Full HP = Skill Damage +40%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Maribelle\Hanazawa Kana\Julie Muise
Marty\3\Defense, Flame, Sword\44, 54, 63; 332, 391, 448, 749\24, 30, 34; 182, 215, 245, 411\10\Spiral Hunter;; Safeguard Surge\Dragon Haste +5%/+6%/+8%/+9%/+11%\Skill Haste +4%;; Skill Haste +5%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Marty\Furukawa Makoto\Daniel Doheny
Melody\3\Support, Wind, Blade\41, 51, 59; 311, 367, 420, 702\26, 32, 37; 198, 233, 266, 445\10\Maid for Mayhem;; Tyro's Gyre\Strength +1%/+2%/+3%/+4%/+5%\Full HP = Critical Rate +6%;; Full HP = Critical Rate +8%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Melody\Ohashi Ayaka\Sabrina Pitre
Melsa\4w\Support, Flame, Dagger\43, 43, 62; 326, 374, 440, 734\25, 25, 37; 194, 222, 262, 437\10\Heat Impulse;; Molten Flare\Critical Rate +3%/+4%/+5%/+6%/+7%\Physian's Bane +20%;; Physian's Bane +25%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Flurry Devastation +8%\Melsa\Uchida Aya\Anne Solange
Mikoto\5\Attack, Flame, Blade\43, 54, 62; 328, 387, 443, 740\30, 37, 44; 230, 271, 311, 520\10\Ravenous Fire;; Kindled Heart\Strength +5%/+6%/+7%/+8%/+10%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Critical Rate +6%;; Critical Rate +8%\Mikoto\Tsuda Kenjiro\John Bradford
Musashi\4\Attack, Wind, Blade\42, 52, 61; 319, 376, 431, 719\29, 36, 42; 223, 263, 301, 503\10\Belching Dragon;; Force of the Wind\Strength +3%/+4%/+5%/+6%/+7%\Last Offense +30%;; Last Offense +40%;;;; Bog Res +50%;; Bog Res +100%;;;; Overdrive Punisher +8%\Musashi\Ono Daisuke\Chip Bailey
Naveed\5\Attack, Flame, Sword\44, 55, 64; 334, 394, 452, 754\29, 36, 42; 224, 264, 302, 505\10\Crystalline Blades;; Radiant Bauble\Dragon Haste +8%/+9%/+11%/+12%/+15%\Slayer's Strength +5%;; Slayer's Strength +6%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Naveed\Suwabe Junichi\Hampton Green
Nefaria\5\Support, Shadow, Bow\47, 58, 68; 355, 418, 480, 801\27, 34, 40; 209, 247, 283, 472\8\Night of Antiquity;; Twilight Oblivion\Skill Haste +8%/+9%/+11%/+12%/+15%\Full HP = Blindness +50%;; Full HP = Blindness +60%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Blinded Punisher +25%;; Blinded Punisher +30%\Nefaria\Yukana\Julie Muise
Nefaria(Dragonyule)\4s\Support, Water, Bow\47, 67, 103; 200, 246, 307, 798\27, 39, 60; 116, 143, 179, 465\8\Starsquall Shot;; Special Delivery\Skill Haste +5%/+6%/+8%/+9%/+11%\Skill Damage +20%;; Skill Damage +25%;;;; Burn Res +50%;; Burn Res +100%;;;; Flurry Freezer I\Nefaria\Yukana\Julie Muise
Nicolas\3\Attack, Wind, Wand\39, 49, 57; 298, 352, 403, 673\27, 33, 39; 204, 240, 275, 460\8\Wind Spell;; Storm Spell\Skill Damage +2%/+3%/+5%/+6%/+8%\Healing Doublebuff II;; Healing Doublebuff II;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Nicolas\Murase Ayumu\Dave Rochford
Odetta\4\Attack, Light, Sword\43, 53, 62; 326, 384, 440, 735\28, 35, 41; 215, 254, 291, 486\10\Liberty Slash;; Freedom Ring\Dragon Haste +5%/+6%/+8%/+9%/+11%\HP 70 = Strength + 8%;; HP 70 = Strength + 10%;;;; Poison Res +50%;; Poison Res +100%;;;; Buff Time +20%\Odetta\Yonezawa Madoka\Cassandra Fan
Orion\4\Support, Shadow, Dagger\45, 56, 65; 343, 404, 463, 773\27, 33, 39; 204, 240, 276, 462\10\Love Goes Round;; Twilight Tryst\Critical Rate +3%/+4%/+5%/+6%/+7%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +50%\Orion\Sakurai Takahiro\Justin Dominic
Orion(Valentines)\3s\Support, Flame, Sword\44, 55, 64; 334, 394, 452, 754\26, 33, 38; 202, 239, 273, 457\10\Spinning Brulee;; Sweet Protection\Dragon Haste +2%/+3%/+5%/+6%/+8%\Strength Doublebuff +5%;; Strength Doublebuff +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Orion\Sakurai Takahiro\Justin Dominic
